Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773740535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773740536,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773740537,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773740538,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,2077.322199998889,2059.006066667886,2044.9459000010393,2077.322199998889,89.0
1773740539,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,2077.322199998889,2059.006066667886,2044.9459000010393,2077.322199998889,89.0
1773740540,25,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,2077.322199998889,2059.006066667886,2044.9459000010393,2077.322199998889,89.0
1773740541,30,,Aggregated,0.333333,0.333333,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,4,2034.4649999969988,2052.8708000001643,2034.4649999969988,2077.322199998889,89.0
1773740542,35,,Aggregated,0.750000,0.750000,6200,6200,6200,6200,6600,6600,6600,6600,6600,6600,6600,8,8,2100.0,4186.285924998629,2034.4649999969988,6632.612100002007,100.625
1773740543,45,,Aggregated,0.600000,0.600000,6200,6200,6200,6200,6600,6600,6600,6600,6600,6600,6600,12,12,6200.0,4536.139908332795,2034.4649999969988,6632.612100002007,103.5
1773740544,50,,Aggregated,1.142857,1.142857,6100,6200,6200,6200,6600,6600,6600,6600,6600,6600,6600,19,19,6100.0,4686.044652631896,2024.6794999984559,6632.612100002007,101.3157894736842
1773740545,50,,Aggregated,1.142857,1.142857,6100,6100,6200,6200,6200,6600,6600,6600,6600,6600,6600,25,25,6100.0,4867.242596000433,2024.6794999984559,6632.612100002007,100.76
1773740546,50,,Aggregated,2.000000,2.000000,6100,6100,6100,6200,6200,6600,6600,6600,6600,6600,6600,34,34,6100.0,4963.95277352948,2024.6794999984559,6632.612100002007,101.44117647058823
1773740547,50,,Aggregated,2.000000,2.000000,6100,6100,6100,6200,6400,6600,6600,6600,6600,6600,6600,40,40,6100.0,4938.7728475001495,2018.2777000009082,6632.612100002007,101.9
1773740548,50,,Aggregated,3.300000,3.300000,6100,6100,6200,6200,6600,6700,6800,6800,6800,6800,6800,47,47,6100.0,4981.66393829826,2018.2777000009082,6777.9186999978265,104.12765957446808
1773740549,50,,Aggregated,3.300000,3.300000,6100,6100,6100,6200,6400,6700,6800,6800,6800,6800,6800,53,53,6100.0,5033.60189056644,2018.2777000009082,6777.9186999978265,103.54716981132076
1773740550,50,,Aggregated,4.200000,4.200000,6100,6100,6200,6200,6500,6600,6800,6800,6800,6800,6800,65,65,6100.0,5184.661558461756,2018.2777000009082,6777.9186999978265,104.27692307692308
1773740551,50,,Aggregated,4.200000,4.200000,6100,6100,6200,6200,6400,6600,6800,6800,6800,6800,6800,71,71,6100.0,5265.512487324242,2018.2777000009082,6777.9186999978265,104.63380281690141
1773740552,50,,Aggregated,5.900000,5.900000,6100,6100,6200,6200,6500,6600,6800,6800,6800,6800,6800,79,79,6100.0,5258.576173418112,2018.2777000009082,6777.9186999978265,105.10126582278481
1773740553,50,,Aggregated,6.700000,6.700000,6100,6100,6200,6200,6400,6600,6800,6800,6800,6800,6800,89,89,6100.0,5170.194097753144,2018.2777000009082,6777.9186999978265,104.10112359550561
1773740554,50,,Aggregated,6.900000,6.900000,6100,6100,6200,6200,6500,6600,6800,6800,6800,6800,6800,99,99,6100.0,5232.346768687201,2018.2777000009082,6777.9186999978265,104.57575757575758
1773740555,50,,Aggregated,7.200000,7.200000,6100,6100,6100,6200,6400,6600,6700,6800,6800,6800,6800,103,103,6100.0,5226.175477670253,2018.2777000009082,6777.9186999978265,104.32038834951456
